timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-08-30 00:00:00,AWS_BLR,20.8,20.8,912.2,912.2,85.0,85.0,0.0011274380408909988,0.0005637190204454994,Normal,none,False,False,none
2026-08-30 00:00:00,AWS_SHIMLA,18.0,18.0,805.8,805.7,97.0,97.0,0.22871154781055122,0.28102244057194226,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 00:00:00,AWS_DELHI,29.4,29.4,976.4,976.4,77.0,77.0,0.022315655230858343,0.011157827615429172,Normal,none,False,False,none
2026-08-30 00:00:00,AWS_JAISALMER,27.0,27.0,975.3,975.3,73.0,73.0,0.007334147804560324,0.003667073902280162,Normal,none,False,False,none
2026-08-30 00:00:00,AWS_KOCHI,26.0,26.0,1012.2,1012.2,95.0,95.0,0.0069674568635158295,0.0034837284317579147,Normal,none,False,False,none
2026-08-30 00:00:00,AWS_GURGAON,29.0,29.0,975.6,975.6,77.0,77.0,0.009652163361745406,0.004826081680872703,Normal,none,False,False,none
2026-08-30 00:00:00,AWS_NOIDA,28.8,28.8,978.0,978.0,82.0,82.0,0.010897239869231377,0.005448619934615689,Normal,none,False,False,none
2026-08-30 01:00:00,AWS_BLR,20.4,20.4,911.6,911.6,88.0,88.0,0.005251746102342746,0.002625873051171373,Normal,none,False,False,none
2026-08-30 01:00:00,AWS_SHIMLA,17.9,18.0,805.5,805.8,97.0,97.0,0.22980987695028016,0.28157160514180674,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 01:00:00,AWS_JAISALMER,26.1,26.1,974.8,974.8,76.0,76.0,0.014437384623031067,0.0072186923115155335,Normal,none,False,False,none
2026-08-30 01:00:00,AWS_KOCHI,25.7,25.7,1011.4,1011.4,96.0,96.0,0.013946466273476087,0.006973233136738043,Normal,none,False,False,none
2026-08-30 01:00:00,AWS_DELHI,29.1,29.1,976.2,976.2,77.0,77.0,0.025379500346943366,0.012689750173471683,Normal,none,False,False,none
2026-08-30 01:00:00,AWS_NOIDA,28.8,28.8,977.7,977.7,79.0,79.0,0.018898193603736492,0.009449096801868246,Normal,none,False,False,none
2026-08-30 01:00:00,AWS_GURGAON,28.9,28.9,975.4,975.4,75.0,75.0,0.007226255369336892,0.003613127684668446,Normal,none,False,False,none
2026-08-30 02:00:00,AWS_DELHI,28.8,28.8,975.8,975.8,76.0,76.0,0.026711548348541565,0.013355774174270783,Normal,none,False,False,none
2026-08-30 02:00:00,AWS_NOIDA,29.0,29.0,977.3,977.3,76.0,76.0,0.03001402806760329,0.015007014033801645,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 02:00:00,AWS_GURGAON,28.4,28.4,975.0,975.0,74.0,74.0,0.011963477645650152,0.005981738822825076,Normal,none,False,False,none
2026-08-30 02:00:00,AWS_KOCHI,25.4,25.4,1011.2,1011.2,95.0,95.0,0.008010626382814454,0.004005313191407227,Normal,none,False,False,none
2026-08-30 02:00:00,AWS_JAISALMER,25.2,25.2,974.4,974.4,79.0,79.0,0.014567940889574874,0.007283970444787437,Normal,none,False,False,none
2026-08-30 02:00:00,AWS_BLR,19.9,19.9,911.1,911.1,91.0,91.0,0.007148351302188393,0.0035741756510941965,Normal,none,False,False,none
2026-08-30 02:00:00,AWS_SHIMLA,17.8,18.1,805.2,805.9,96.0,96.5,0.23230874930201725,0.28282104131767527,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 03:00:00,AWS_GURGAON,27.9,27.9,975.2,975.2,74.0,74.0,0.010504931029374597,0.005252465514687298,Normal,none,False,False,none
2026-08-30 03:00:00,AWS_DELHI,28.4,28.4,976.0,976.0,74.0,74.0,0.027609039046309788,0.013804519523154894,Normal,none,False,False,none
2026-08-30 03:00:00,AWS_KOCHI,25.2,25.2,1010.8,1010.8,93.0,93.0,0.00593348376357047,0.002966741881785235,Normal,none,False,False,none
2026-08-30 03:00:00,AWS_JAISALMER,24.4,24.4,974.3,974.3,83.0,83.0,0.014966684752206432,0.007483342376103216,Normal,none,False,False,none
2026-08-30 03:00:00,AWS_SHIMLA,17.7,18.2,805.1,806.0,97.0,96.0,0.23237044820090427,0.2828518907671188,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 03:00:00,AWS_NOIDA,28.6,28.6,977.6,977.6,75.0,75.0,0.022384235279072295,0.011192117639536148,Normal,none,False,False,none
2026-08-30 03:00:00,AWS_BLR,19.7,19.7,910.9,910.9,93.0,93.0,0.005973742965753465,0.0029868714828767324,Normal,none,False,False,none
2026-08-30 04:00:00,AWS_GURGAON,27.5,27.5,975.3,975.3,75.0,75.0,0.01456993065506851,0.007284965327534255,Normal,none,False,False,none
2026-08-30 04:00:00,AWS_SHIMLA,17.6,18.45,805.2,806.35,96.0,96.0,0.2317261605689983,0.28252974695116584,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 04:00:00,AWS_NOIDA,28.1,28.1,977.8,977.8,76.0,76.0,0.021098160490152194,0.010549080245076097,Normal,none,False,False,none
2026-08-30 04:00:00,AWS_KOCHI,25.2,25.2,1010.8,1010.8,93.0,93.0,0.0034442146282069866,0.0017221073141034933,Normal,none,False,False,none
2026-08-30 04:00:00,AWS_JAISALMER,23.8,23.8,974.2,974.2,86.0,86.0,0.015971395951143125,0.007985697975571563,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 04:00:00,AWS_BLR,19.5,19.5,910.7,910.7,93.0,93.0,0.006158257246488876,0.003079128623244438,Normal,none,False,False,none
2026-08-30 04:00:00,AWS_DELHI,27.9,27.9,976.2,976.2,75.0,75.0,0.022840238123277786,0.011420119061638893,Normal,none,False,False,none
2026-08-30 05:00:00,AWS_NOIDA,28.6,28.6,977.8,977.8,73.0,73.0,0.01786620497339681,0.008933102486698406,Normal,none,False,False,none
2026-08-30 05:00:00,AWS_KOCHI,25.5,25.5,1010.8,1010.8,94.0,94.0,0.005949011301569358,0.002974505650784679,Normal,none,False,False,none
2026-08-30 05:00:00,AWS_GURGAON,27.9,27.9,975.5,975.5,73.0,73.0,0.023004681839197887,0.011502340919598944,Normal,none,False,False,none
2026-08-30 05:00:00,AWS_SHIMLA,18.0,18.7,805.2,806.7,98.0,96.0,0.23402682483446885,0.2836800790839011,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 05:00:00,AWS_BLR,19.5,19.5,911.2,911.2,93.0,93.0,0.006661448288852758,0.003330724144426379,Normal,none,False,False,none
2026-08-30 05:00:00,AWS_JAISALMER,24.1,24.1,974.8,974.8,86.0,86.0,0.015452166111817748,0.007726083055908874,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 05:00:00,AWS_DELHI,28.4,28.4,976.3,976.3,72.0,72.0,0.027222779973248255,0.013611389986624128,Normal,none,False,False,none
2026-08-30 06:00:00,AWS_DELHI,28.1,28.1,977.0,977.0,73.0,73.0,0.02400138660380371,0.012000693301901856,Normal,none,False,False,none
2026-08-30 06:00:00,AWS_BLR,19.5,19.5,911.7,911.7,93.0,93.0,0.006779078661543912,0.003389539330771956,Normal,none,False,False,none
2026-08-30 06:00:00,AWS_JAISALMER,23.8,23.8,975.3,975.3,87.0,87.0,0.015762241841899737,0.007881120920949869,Normal,none,False,False,none
2026-08-30 06:00:00,AWS_KOCHI,25.1,25.1,1011.4,1011.4,98.0,98.0,0.025063172956948085,0.012531586478474042,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 06:00:00,AWS_NOIDA,28.3,28.3,978.5,978.5,74.0,74.0,0.018127755484362646,0.009063877742181323,Normal,none,False,False,none
2026-08-30 06:00:00,AWS_SHIMLA,17.8,18.9,805.6,806.5,100.0,96.0,0.2369517151675082,0.28514252425042075,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 06:00:00,AWS_GURGAON,27.6,27.6,976.1,976.1,75.0,75.0,0.028151545931989097,0.014075772965994549,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 07:00:00,AWS_SHIMLA,18.2,19.0,806.0,806.7,99.0,96.0,0.23178678737016292,0.28256006035174813,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 07:00:00,AWS_JAISALMER,24.4,24.4,976.1,976.1,85.0,85.0,0.016197670935354038,0.008098835467677019,Normal,none,False,False,none
2026-08-30 07:00:00,AWS_NOIDA,28.9,28.9,979.1,979.1,73.0,73.0,0.012068828271913766,0.006034414135956883,Normal,none,False,False,none
2026-08-30 07:00:00,AWS_BLR,20.8,20.8,912.4,912.4,86.0,86.0,0.013458534046395914,0.006729267023197957,Normal,none,False,False,none
2026-08-30 07:00:00,AWS_KOCHI,26.0,26.0,1012.1,1012.1,88.0,88.0,0.018968247368919035,0.009484123684459517,Normal,none,False,False,none
2026-08-30 07:00:00,AWS_DELHI,28.9,28.9,977.6,977.6,71.0,71.0,0.02941925499872583,0.014709627499362915,Normal,none,False,False,none
2026-08-30 07:00:00,AWS_GURGAON,28.2,28.2,976.9,976.9,75.0,75.0,0.03826536342787537,0.019132681713937685,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 08:00:00,AWS_GURGAON,28.8,28.8,977.3,977.3,73.0,73.0,0.04344572235765625,0.021722861178828125,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 08:00:00,AWS_BLR,22.8,22.8,912.7,912.7,75.0,75.0,0.013743581057698517,0.006871790528849259,Normal,none,False,False,none
2026-08-30 08:00:00,AWS_KOCHI,27.1,27.1,1012.3,1012.3,82.0,82.0,0.00832742656308224,0.00416371328154112,Normal,none,False,False,none
2026-08-30 08:00:00,AWS_JAISALMER,25.6,25.6,976.7,976.7,78.0,78.0,0.01709526519703799,0.008547632598518994,Normal,none,False,False,none
2026-08-30 08:00:00,AWS_SHIMLA,18.7,18.85,806.7,806.8,97.0,96.5,0.23465375617422077,0.283993544753777,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 08:00:00,AWS_NOIDA,29.8,29.8,979.7,979.7,70.0,70.0,0.018593179884878505,0.009296589942439253,Normal,none,False,False,none
2026-08-30 08:00:00,AWS_DELHI,29.8,29.8,978.1,978.1,68.0,68.0,0.031828280606255886,0.015914140303127943,Normal,none,False,False,none
2026-08-30 09:00:00,AWS_GURGAON,29.6,29.6,977.7,977.7,71.0,71.0,0.07700113566115328,0.2051672344972433,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 09:00:00,AWS_BLR,24.0,24.0,913.4,913.4,68.0,68.0,0.024514466402366143,0.012257233201183071,Normal,none,False,False,none
2026-08-30 09:00:00,AWS_SHIMLA,20.1,18.7,807.7,806.9,87.0,97.0,0.38288964886845867,0.5247781577675626,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 09:00:00,AWS_JAISALMER,26.9,26.9,977.3,977.3,71.0,71.0,0.030575231498156344,0.015287615749078172,Normal,none,False,False,none
2026-08-30 09:00:00,AWS_NOIDA,30.5,30.5,980.1,980.1,68.0,68.0,0.032452037240768054,0.016226018620384027,Normal,none,False,False,none
2026-08-30 09:00:00,AWS_KOCHI,28.0,28.0,1012.7,1012.7,78.0,78.0,0.026412144518786956,0.013206072259393478,Normal,none,False,False,none
2026-08-30 09:00:00,AWS_DELHI,30.8,30.8,978.4,978.4,65.0,65.0,0.05400135594433429,0.027000677972167146,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 10:00:00,AWS_BLR,25.1,25.1,913.6,913.6,63.0,63.0,0.01767433045032244,0.00883716522516122,Normal,none,False,False,none
2026-08-30 10:00:00,AWS_DELHI,32.3,32.3,978.7,978.7,61.0,61.0,0.07351789702616293,0.036758948513081466,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 10:00:00,AWS_NOIDA,31.7,31.7,980.2,980.2,65.0,65.0,0.06889521926749409,0.2011142763004137,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 10:00:00,AWS_SHIMLA,21.9,18.7,808.8,806.9,76.0,97.0,0.39300871946143007,0.5298376930640484,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 10:00:00,AWS_JAISALMER,28.6,28.6,977.6,977.6,63.0,63.0,0.0339915196104774,0.0169957598052387,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 10:00:00,AWS_GURGAON,31.0,31.0,977.9,977.9,67.0,67.0,0.1283289949150267,0.39749783079084666,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 10:00:00,AWS_KOCHI,28.3,28.3,1012.7,1012.7,77.0,77.0,0.006170044014789134,0.003085022007394567,Normal,none,False,False,none
2026-08-30 11:00:00,AWS_SHIMLA,23.8,18.7,809.6,806.9,64.0,97.0,0.40836889130143206,0.704184445650716,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 11:00:00,AWS_JAISALMER,29.9,29.9,977.7,977.7,59.0,59.0,0.014607315656238094,0.007303657828119047,Normal,none,False,False,none
2026-08-30 11:00:00,AWS_DELHI,33.2,33.2,978.9,978.9,56.0,56.0,0.08281394513708074,0.20807363923520703,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 11:00:00,AWS_KOCHI,28.8,28.8,1012.7,1012.7,75.0,75.0,0.023457912638535725,0.011728956319267863,Normal,none,False,False,none
2026-08-30 11:00:00,AWS_BLR,26.3,26.3,913.5,913.5,58.0,58.0,0.018585045443535314,0.009292522721767657,Normal,none,False,False,none
2026-08-30 11:00:00,AWS_NOIDA,32.8,32.8,980.4,980.4,60.0,60.0,0.06566075027138836,0.19949704180236083,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 11:00:00,AWS_GURGAON,32.3,32.3,978.1,978.1,61.0,61.0,0.11591584779481234,0.22462459056407283,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 12:00:00,AWS_SHIMLA,24.1,18.5,809.7,806.95,67.0,97.0,0.27365136000224644,0.47015901333445653,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 12:00:00,AWS_KOCHI,28.8,28.8,1012.3,1012.3,76.0,76.0,0.014351325567201222,0.007175662783600611,Normal,none,False,False,none
2026-08-30 12:00:00,AWS_JAISALMER,31.1,31.1,977.5,977.5,54.0,54.0,0.01475942835083108,0.00737971417541554,Normal,none,False,False,none
2026-08-30 12:00:00,AWS_GURGAON,32.3,32.3,977.8,977.8,61.0,61.0,0.07166827111941249,0.2025008022263729,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 12:00:00,AWS_DELHI,33.7,33.7,978.6,978.6,53.0,53.0,0.05895736163295674,0.19614534748314502,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 12:00:00,AWS_NOIDA,33.5,33.5,980.1,980.1,56.0,56.0,0.044394119333911825,0.022197059666955912,Normal,none,False,False,none
2026-08-30 12:00:00,AWS_BLR,27.4,27.4,913.0,913.0,54.0,54.0,0.012272554587140338,0.006136277293570169,Normal,none,False,False,none
2026-08-30 13:00:00,AWS_SHIMLA,24.3,18.5,809.3,806.95,66.0,97.0,0.25955030666305906,0.4631084866648628,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 13:00:00,AWS_GURGAON,32.3,32.3,977.3,977.3,61.0,61.0,0.07987475636498179,0.20660404484915756,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 13:00:00,AWS_NOIDA,33.2,33.2,979.7,979.7,57.0,57.0,0.028212391934535806,0.014106195967267903,Normal,none,False,False,none
2026-08-30 13:00:00,AWS_DELHI,33.4,33.4,978.2,978.2,54.0,54.0,0.06413198886196528,0.1987326610976493,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 13:00:00,AWS_KOCHI,28.7,28.7,1011.5,1011.5,78.0,78.0,0.04417403382326064,0.02208701691163032,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 13:00:00,AWS_BLR,28.4,28.4,912.2,912.2,50.0,50.0,0.029990009466334674,0.014995004733167337,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 13:00:00,AWS_JAISALMER,32.1,32.1,977.1,977.1,51.0,51.0,0.01079404494484805,0.005397022472424025,Normal,none,False,False,none
2026-08-30 14:00:00,AWS_JAISALMER,32.8,32.8,976.4,976.4,49.0,49.0,0.030017016008291948,0.015008508004145974,Normal,none,False,False,none
2026-08-30 14:00:00,AWS_GURGAON,33.0,33.0,976.8,976.8,58.0,58.0,0.050384877588718666,0.025192438794359333,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 14:00:00,AWS_DELHI,33.3,33.3,977.5,977.5,54.0,54.0,0.11775174923327814,0.3922092079499724,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 14:00:00,AWS_SHIMLA,20.8,18.5,807.0,806.95,86.0,97.0,0.4507626119607737,0.7253813059803869,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 14:00:00,AWS_KOCHI,28.5,28.5,1010.8,1010.8,79.0,79.0,0.02163416472691424,0.01081708236345712,Normal,none,False,False,none
2026-08-30 14:00:00,AWS_BLR,28.8,28.8,911.4,911.4,50.0,50.0,0.02532596453483252,0.01266298226741626,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 14:00:00,AWS_NOIDA,32.5,32.5,979.1,979.1,64.0,64.0,0.0904368209566457,0.2118850771449895,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 15:00:00,AWS_JAISALMER,33.3,33.3,975.8,975.8,47.0,47.0,0.016238603707991715,0.008119301853995857,Normal,none,False,False,none
2026-08-30 15:00:00,AWS_BLR,27.6,27.6,911.1,911.1,52.0,52.0,0.008075631701509252,0.004037815850754626,Normal,none,False,False,none
2026-08-30 15:00:00,AWS_DELHI,34.0,34.0,976.9,976.9,51.0,51.0,0.10440270987308184,0.21886802160320756,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 15:00:00,AWS_GURGAON,33.4,33.4,976.2,976.2,55.0,55.0,0.06540454203222015,0.03270227101611008,Normal,Data spike: implausible instantaneous jump,False,False,none
