timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-08-30 00:00:00,AWS_BLR,20.8,20.8,1015.1420455819483,1015.1420455819483,85.0,85.0,0.011774514167926431,0.005887257083963216,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11512858297528068,0.0,18.18365417735613
2026-08-30 00:00:00,AWS_SHIMLA,18.0,18.0,1043.1327448091815,1043.1327448091815,97.0,97.0,0.009504082704973936,0.004752041352486968,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09292880867085627,0.0,17.51608766426247
2026-08-30 00:00:00,AWS_DELHI,29.4,29.4,1000.5076330148162,1000.5076330148162,77.0,77.0,0.03395406019652799,0.016977030098263995,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28168447199559987,0.03483054225646647,24.942868094654838
2026-08-30 00:00:00,AWS_JAISALMER,27.0,27.0,1000.5998821870633,1000.5998821870633,73.0,73.0,0.04864055793588689,0.1909869456346101,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.48),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4755965664842274,0.0,21.743889664050847
2026-08-30 00:00:00,AWS_KOCHI,26.0,26.0,1012.5468455309291,1012.5468455309291,95.0,95.0,0.04104256284223198,0.18718794808778266,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.40),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40130505890182383,0.0,25.135572194688166
2026-08-30 00:00:00,AWS_NOIDA,28.8,28.8,1000.383085279029,1000.383085279029,82.0,82.0,0.026136798368694977,0.013068399184347488,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.23)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22616766821441625,0.0203484032704163,25.41723190470292
2026-08-30 00:00:00,AWS_GURGAON,29.0,29.0,999.8332033472243,999.8332033472243,77.0,77.0,0.03214843633624951,0.016074218168124755,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28918490594561735,0.017415249544569304,24.555836003523385
2026-08-30 01:00:00,AWS_DELHI,29.1,29.1,1000.3269114490024,1000.3269114490024,77.0,77.0,0.03969310586581969,0.019846552932909847,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23717801868777125,0.1044916267693994,24.65259576841309
2026-08-30 01:00:00,AWS_NOIDA,28.8,28.8,1000.0762193019495,1000.0762193019495,79.0,79.0,0.03753387172364912,0.01876693586182456,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009205979312384897,0.2897566463369814,0.045685009400927436,24.79127482869344
2026-08-30 01:00:00,AWS_GURGAON,28.9,28.9,999.6363555968524,999.6363555968524,75.0,75.0,0.030992007609447314,0.015496003804723657,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.27)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003936955007438883,0.27306576894112705,0.017415249544568683,24.019932206138964
2026-08-30 01:00:00,AWS_KOCHI,25.7,25.7,1011.7469193636103,1011.7469193636103,96.0,96.0,0.07598237402749168,0.2046578536804125,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.73),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007999261673187449,0.7331618928904674,0.0,25.013121899031436
