timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-08-30 00:00:00,AWS_BLR,20.8,20.8,1015.1420455819483,1015.1420455819483,85.0,85.0,0.01192154621431248,0.00596077310715624,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11656622965105537,0.0,18.18365417735613
2026-08-30 00:00:00,AWS_SHIMLA,18.0,18.0,1043.1327448091815,1043.1327448091815,97.0,97.0,0.009835915162445629,0.004917957581222814,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09617339269946837,0.0,17.51608766426247
2026-08-30 00:00:00,AWS_DELHI,29.4,29.4,1000.5076330148162,1000.5076330148162,77.0,77.0,0.03268839946198276,0.01634419973099138,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.27)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693091225911576,0.03483054225646647,24.942868094654838
2026-08-30 00:00:00,AWS_NOIDA,28.8,28.8,1000.383085279029,1000.383085279029,82.0,82.0,0.02719272476149104,0.01359636238074552,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23649228183286664,0.0203484032704163,25.41723190470292
2026-08-30 00:00:00,AWS_JAISALMER,27.0,27.0,1000.5998821870633,1000.5998821870633,73.0,73.0,0.051526520789050144,0.19242992706119172,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.50),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038148699373792,0.0,21.743889664050847
2026-08-30 00:00:00,AWS_GURGAON,29.0,29.0,999.8332033472243,999.8332033472243,77.0,77.0,0.025876622827901864,0.012938311413950932,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.23)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22786050719732923,0.017415249544569304,24.555836003523385
2026-08-30 00:00:00,AWS_KOCHI,26.0,26.0,1012.5468455309291,1012.5468455309291,95.0,95.0,0.05427755813347355,0.19380544573340344,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307139017495192,0.0,25.135572194688166
2026-08-30 01:00:00,AWS_JAISALMER,26.1,26.1,1000.1639436914296,1000.1639436914296,76.0,76.0,0.06531202479769342,0.19932267906551338,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.62),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013078154869009494,0.6226220531819907,0.0,21.535387791597238
2026-08-30 01:00:00,AWS_SHIMLA,17.9,17.9,1042.8368764320971,1042.8368764320971,97.0,97.0,0.01449244599720545,0.007246222998602725,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14170391641711996,0.0,17.416457893751073
2026-08-30 01:00:00,AWS_BLR,20.4,20.4,1014.6221536644233,1014.6221536644233,88.0,88.0,0.012476859004455653,0.006238429502227826,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015596757525750037,0.10293325106764967,0.0,18.34390593894013
