timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-08-30 00:00:00,AWS_BLR,20.8,20.8,912.2,912.2,85.0,85.0,0.001300743925281101,0.0006503719626405505,Normal,none,False,False,none
2026-08-30 00:00:00,AWS_SHIMLA,18.0,18.0,805.8,805.7,97.0,97.0,0.22866295383539503,0.28099814358436415,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 00:00:00,AWS_DELHI,29.4,29.4,976.4,976.4,77.0,77.0,0.025413854348670627,0.012706927174335313,Normal,none,False,False,none
2026-08-30 00:00:00,AWS_JAISALMER,27.0,27.0,975.3,975.3,73.0,73.0,0.005445234757631948,0.002722617378815974,Normal,none,False,False,none
2026-08-30 00:00:00,AWS_KOCHI,26.0,26.0,1012.2,1012.2,95.0,95.0,0.007644073912642575,0.0038220369563212874,Normal,none,False,False,none
2026-08-30 00:00:00,AWS_GURGAON,29.0,29.0,975.6,975.6,77.0,77.0,0.009656572401219027,0.004828286200609514,Normal,none,False,False,none
2026-08-30 00:00:00,AWS_NOIDA,28.8,28.8,978.0,978.0,82.0,82.0,0.011726137269936382,0.005863068634968191,Normal,none,False,False,none
2026-08-30 01:00:00,AWS_BLR,20.4,20.4,911.6,911.6,88.0,88.0,0.004712587820966651,0.0023562939104833256,Normal,none,False,False,none
2026-08-30 01:00:00,AWS_SHIMLA,17.9,18.0,805.5,805.8,97.0,97.0,0.22956458599693552,0.2814489596651344,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 01:00:00,AWS_JAISALMER,26.1,26.1,974.8,974.8,76.0,76.0,0.014882623070835653,0.007441311535417826,Normal,none,False,False,none
2026-08-30 01:00:00,AWS_KOCHI,25.7,25.7,1011.4,1011.4,96.0,96.0,0.013641182481178826,0.006820591240589413,Normal,none,False,False,none
2026-08-30 01:00:00,AWS_DELHI,29.1,29.1,976.2,976.2,77.0,77.0,0.028516827100883206,0.014258413550441603,Normal,none,False,False,none
2026-08-30 01:00:00,AWS_NOIDA,28.8,28.8,977.7,977.7,79.0,79.0,0.018234366320989043,0.009117183160494521,Normal,none,False,False,none
2026-08-30 01:00:00,AWS_GURGAON,28.9,28.9,975.4,975.4,75.0,75.0,0.004486520360857157,0.0022432601804285783,Normal,none,False,False,none
2026-08-30 02:00:00,AWS_DELHI,28.8,28.8,975.8,975.8,76.0,76.0,0.030883626962008238,0.015441813481004119,Normal,none,False,False,none
2026-08-30 02:00:00,AWS_NOIDA,29.0,29.0,977.3,977.3,76.0,76.0,0.02965150294245072,0.01482575147122536,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 02:00:00,AWS_GURGAON,28.4,28.4,975.0,975.0,74.0,74.0,0.010663667585899183,0.005331833792949592,Normal,none,False,False,none
2026-08-30 02:00:00,AWS_KOCHI,25.4,25.4,1011.2,1011.2,95.0,95.0,0.008541914980798317,0.0042709574903991585,Normal,none,False,False,none
2026-08-30 02:00:00,AWS_JAISALMER,25.2,25.2,974.4,974.4,79.0,79.0,0.01467675767527866,0.00733837883763933,Normal,none,False,False,none
2026-08-30 02:00:00,AWS_BLR,19.9,19.9,911.1,911.1,91.0,91.0,0.007149831970570747,0.0035749159852853734,Normal,none,False,False,none
2026-08-30 02:00:00,AWS_SHIMLA,17.8,18.1,805.2,805.9,96.0,96.5,0.23318859228984268,0.28326096281158797,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 03:00:00,AWS_GURGAON,27.9,27.9,975.2,975.2,74.0,74.0,0.010846431549794698,0.005423215774897349,Normal,none,False,False,none
2026-08-30 03:00:00,AWS_DELHI,28.4,28.4,976.0,976.0,74.0,74.0,0.03162368731256267,0.015811843656281334,Normal,none,False,False,none
2026-08-30 03:00:00,AWS_KOCHI,25.2,25.2,1010.8,1010.8,93.0,93.0,0.0075350246125522585,0.0037675123062761292,Normal,none,False,False,none
2026-08-30 03:00:00,AWS_JAISALMER,24.4,24.4,974.3,974.3,83.0,83.0,0.013353905214860295,0.006676952607430148,Normal,none,False,False,none
2026-08-30 03:00:00,AWS_SHIMLA,17.7,18.2,805.1,806.0,97.0,96.0,0.23415936575233853,0.28374634954283595,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 03:00:00,AWS_NOIDA,28.6,28.6,977.6,977.6,75.0,75.0,0.022791038900610978,0.011395519450305489,Normal,none,False,False,none
2026-08-30 03:00:00,AWS_BLR,19.7,19.7,910.9,910.9,93.0,93.0,0.005237452881019495,0.0026187264405097476,Normal,none,False,False,none
2026-08-30 04:00:00,AWS_GURGAON,27.5,27.5,975.3,975.3,75.0,75.0,0.012554368722211644,0.006277184361105822,Normal,none,False,False,none
2026-08-30 04:00:00,AWS_SHIMLA,17.6,18.45,805.2,806.35,96.0,96.0,0.2325036888422196,0.28291851108777644,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 04:00:00,AWS_NOIDA,28.1,28.1,977.8,977.8,76.0,76.0,0.023495737469715543,0.011747868734857772,Normal,none,False,False,none
2026-08-30 04:00:00,AWS_KOCHI,25.2,25.2,1010.8,1010.8,93.0,93.0,0.004764443278151456,0.002382221639075728,Normal,none,False,False,none
2026-08-30 04:00:00,AWS_JAISALMER,23.8,23.8,974.2,974.2,86.0,86.0,0.01418286417496533,0.007091432087482665,Normal,none,False,False,none
2026-08-30 04:00:00,AWS_BLR,19.5,19.5,910.7,910.7,93.0,93.0,0.0052649919572499895,0.0026324959786249947,Normal,none,False,False,none
2026-08-30 04:00:00,AWS_DELHI,27.9,27.9,976.2,976.2,75.0,75.0,0.026710546618277067,0.013355273309138533,Normal,none,False,False,none
2026-08-30 05:00:00,AWS_NOIDA,28.6,28.6,977.8,977.8,73.0,73.0,0.023102968805047898,0.011551484402523949,Normal,none,False,False,none
2026-08-30 05:00:00,AWS_KOCHI,25.5,25.5,1010.8,1010.8,94.0,94.0,0.006870600078697333,0.0034353000393486663,Normal,none,False,False,none
2026-08-30 05:00:00,AWS_GURGAON,27.9,27.9,975.5,975.5,73.0,73.0,0.017530885228628966,0.008765442614314483,Normal,none,False,False,none
2026-08-30 05:00:00,AWS_SHIMLA,18.0,18.7,805.2,806.7,98.0,96.0,0.23638874757971565,0.2848610404565245,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 05:00:00,AWS_BLR,19.5,19.5,911.2,911.2,93.0,93.0,0.005910625453819624,0.002955312726909812,Normal,none,False,False,none
2026-08-30 05:00:00,AWS_JAISALMER,24.1,24.1,974.8,974.8,86.0,86.0,0.014231985740949336,0.007115992870474668,Normal,none,False,False,none
2026-08-30 05:00:00,AWS_DELHI,28.4,28.4,976.3,976.3,72.0,72.0,0.030953249679426087,0.015476624839713043,Normal,none,False,False,none
2026-08-30 06:00:00,AWS_DELHI,28.1,28.1,977.0,977.0,73.0,73.0,0.026421745553480966,0.013210872776740483,Normal,none,False,False,none
2026-08-30 06:00:00,AWS_BLR,19.5,19.5,911.7,911.7,93.0,93.0,0.0062429806264321375,0.0031214903132160687,Normal,none,False,False,none
2026-08-30 06:00:00,AWS_JAISALMER,23.8,23.8,975.3,975.3,87.0,87.0,0.013206232769737935,0.0066031163848689674,Normal,none,False,False,none
2026-08-30 06:00:00,AWS_KOCHI,25.1,25.1,1011.4,1011.4,98.0,98.0,0.022450618880720686,0.011225309440360343,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 06:00:00,AWS_NOIDA,28.3,28.3,978.5,978.5,74.0,74.0,0.01950108560905101,0.009750542804525504,Normal,none,False,False,none
